3143,maps.google.com/3143,house,298826.3367838086
7031,maps.google.com/7031,house,233382.57633402536
6220,maps.google.com/6220,flat,163330.22907390157
1969,maps.google.com/1969,flat,281078.2081402698
7498,maps.google.com/7498,flat,287330.96226801723
9058,maps.google.com/9058,house,108219.67807008994
844,maps.google.com/844,house,143220.50050699356
3423,maps.google.com/3423,flat,267283.9843810384
673,maps.google.com/673,flat,236037.74947890997
4894,maps.google.com/4894,house,128832.50637534313
9466,maps.google.com/9466,house,214134.5943454706
7411,maps.google.com/7411,flat,102128.41628038474
7796,maps.google.com/7796,flat,272031.3156079571
2909,maps.google.com/2909,house,245494.79928772667
1771,maps.google.com/1771,house,204139.23119583016
6617,maps.google.com/6617,flat,251476.19455478445
4125,maps.google.com/4125,flat,117514.73706891751
4423,maps.google.com/4423,house,175508.6040211211
7657,maps.google.com/7657,house,188204.5364981122
7118,maps.google.com/7118,flat,263519.0661821466
7233,maps.google.com/7233,flat,248770.83521199098
8407,maps.google.com/8407,house,174860.79469020962
4848,maps.google.com/4848,flat,289723.78639161744
7592,maps.google.com/7592,flat,204212.1938354543
355,maps.google.com/355,house,241174.64523999518
1510,maps.google.com/1510,flat,249845.45197248147
8040,maps.google.com/8040,flat,127774.9067450932
2158,maps.google.com/2158,house,242535.4120001762
5240,maps.google.com/5240,house,202784.0619739623
9358,maps.google.com/9358,house,195384.42064227
3255,maps.google.com/3255,house,105086.04710046292
2530,maps.google.com/2530,flat,146489.39990961234
9370,maps.google.com/9370,flat,249631.38036483605
8521,maps.google.com/8521,house,247859.82979397464
3656,maps.google.com/3656,house,231813.4943410404
5819,maps.google.com/5819,house,215649.2328892476
8420,maps.google.com/8420,house,232772.46294528656
4889,maps.google.com/4889,flat,156158.71481520074
4436,maps.google.com/4436,flat,249014.87355091912
7532,maps.google.com/7532,house,189140.68648034215
2927,maps.google.com/2927,house,269458.2216015237
2627,maps.google.com/2627,house,140179.13258146765
4381,maps.google.com/4381,house,161230.1676840117
8969,maps.google.com/8969,house,130975.28674874053
2658,maps.google.com/2658,house,225520.32476425363
5864,maps.google.com/5864,house,277410.0698289707
9855,maps.google.com/9855,flat,107848.8863031945
8269,maps.google.com/8269,flat,185151.9880227659
1998,maps.google.com/1998,flat,130489.83773441336
5736,maps.google.com/5736,flat,218588.08286381693
8164,maps.google.com/8164,house,180675.32554298555
8452,maps.google.com/8452,flat,217315.11984846677
9226,maps.google.com/9226,flat,273263.0147564161
4091,maps.google.com/4091,flat,114018.94164182318
7336,maps.google.com/7336,house,216526.55821978545
2700,maps.google.com/2700,house,226751.13389790792
1332,maps.google.com/1332,house,195199.66090633802
7510,maps.google.com/7510,flat,163142.78677923564
1035,maps.google.com/1035,house,275323.33239364123
8669,maps.google.com/8669,flat,144039.60090619104
5762,maps.google.com/5762,house,266288.5829989027
4867,maps.google.com/4867,flat,178122.96989368205
8470,maps.google.com/8470,house,209210.99021427525
1615,maps.google.com/1615,flat,197357.33174236174
2388,maps.google.com/2388,flat,184957.73646166665
2633,maps.google.com/2633,flat,259940.1795165204
7604,maps.google.com/7604,flat,156834.5763550133
4655,maps.google.com/4655,house,243320.85502203382
8156,maps.google.com/8156,flat,282364.51180383225
7156,maps.google.com/7156,flat,145210.4259560971
8215,maps.google.com/8215,flat,139269.36444068723
3434,maps.google.com/3434,flat,216628.2791049595
2225,maps.google.com/2225,flat,100068.08508640925
6504,maps.google.com/6504,house,125347.41507384463
7462,maps.google.com/7462,flat,276434.4312014675
9634,maps.google.com/9634,house,127551.27166909698
9140,maps.google.com/9140,house,292600.9032055882
8281,maps.google.com/8281,house,185474.60529217502
3494,maps.google.com/3494,house,258117.79323153372
7370,maps.google.com/7370,house,124502.07298796064
1646,maps.google.com/1646,flat,142341.18994606793
5832,maps.google.com/5832,house,287940.8460978598
1918,maps.google.com/1918,house,138445.15555778772
3926,maps.google.com/3926,flat,103888.66289136105
7601,maps.google.com/7601,flat,249913.77348215383
5418,maps.google.com/5418,house,235887.46420578213
3300,maps.google.com/3300,flat,206907.46367139526
3321,maps.google.com/3321,house,115720.02189745747
4659,maps.google.com/4659,flat,128181.89610442513
7761,maps.google.com/7761,flat,181643.6820107642
2695,maps.google.com/2695,flat,134276.46130892934
8320,maps.google.com/8320,flat,296269.7770716252
7652,maps.google.com/7652,flat,162302.52249165787
8526,maps.google.com/8526,flat,179007.22831395915
2281,maps.google.com/2281,flat,223411.40795035166
599,maps.google.com/599,house,234153.36905426497
7728,maps.google.com/7728,flat,132508.0890765284
9679,maps.google.com/9679,flat,102676.12936666
5466,maps.google.com/5466,flat,264414.7551807689
6312,maps.google.com/6312,house,275000.20195686707
7841,maps.google.com/7841,flat,263261.9623643055
261,maps.google.com/261,house,241697.95552429074
2109,maps.google.com/2109,house,263951.4266886988
8132,maps.google.com/8132,house,290133.5611563636
9905,maps.google.com/9905,house,275553.2855948529
4820,maps.google.com/4820,flat,217508.1011039163
3844,maps.google.com/3844,house,187846.19831559138
9202,maps.google.com/9202,house,298163.72039036115
2938,maps.google.com/2938,flat,238530.35055059558
2944,maps.google.com/2944,house,125730.48566684457
2978,maps.google.com/2978,flat,192969.96548832807
6037,maps.google.com/6037,flat,208074.6074086956
9420,maps.google.com/9420,house,174365.12505744747
3320,maps.google.com/3320,flat,130163.79452956788
9972,maps.google.com/9972,house,148903.6078361744
1260,maps.google.com/1260,house,267657.14744471887
6712,maps.google.com/6712,flat,192958.55374072667
2718,maps.google.com/2718,flat,282187.42421452235
8891,maps.google.com/8891,flat,155520.0433038113
9955,maps.google.com/9955,flat,286672.90635545575
7308,maps.google.com/7308,flat,130583.44310894817
4045,maps.google.com/4045,house,230130.33935592516
368,maps.google.com/368,flat,167747.9710770505
443,maps.google.com/443,house,161810.0523004238
3891,maps.google.com/3891,house,211858.0233296548
8041,maps.google.com/8041,house,195165.53333985235
9886,maps.google.com/9886,flat,109859.19860545894
6454,maps.google.com/6454,flat,110555.16726854537
4484,maps.google.com/4484,flat,204466.29036860046
7272,maps.google.com/7272,house,252707.77661679836
945,maps.google.com/945,house,215512.99101283908
3134,maps.google.com/3134,house,186529.45784481236
1882,maps.google.com/1882,house,216686.73322535062
8949,maps.google.com/8949,house,212160.94504499296
3339,maps.google.com/3339,house,152795.686078694
4240,maps.google.com/4240,flat,121706.43359451086
4049,maps.google.com/4049,house,217995.79952740902
8891,maps.google.com/8891,house,108168.95227407824
1834,maps.google.com/1834,flat,298104.2111347172
4950,maps.google.com/4950,house,240147.1989667143
5106,maps.google.com/5106,house,245677.02046815923
1789,maps.google.com/1789,flat,197045.24390351638
2961,maps.google.com/2961,flat,105482.64414962962
1684,maps.google.com/1684,flat,279767.71992532513
7309,maps.google.com/7309,house,182765.78167214175
4718,maps.google.com/4718,house,259677.382132377
9537,maps.google.com/9537,flat,286055.0061651488
8319,maps.google.com/8319,house,134254.03571611483
4493,maps.google.com/4493,house,199622.1852397789
5680,maps.google.com/5680,flat,207918.0134656555
4082,maps.google.com/4082,flat,183104.9423235596
6663,maps.google.com/6663,flat,219462.04239059653
1930,maps.google.com/1930,house,246267.94861056737
1172,maps.google.com/1172,flat,115978.21501853564
5609,maps.google.com/5609,house,195067.11982839066
8308,maps.google.com/8308,flat,146908.86224951473
6388,maps.google.com/6388,house,105486.6094134701
1124,maps.google.com/1124,flat,209584.81377725105
9668,maps.google.com/9668,house,231081.13966551557
3722,maps.google.com/3722,house,163217.66864125733
9557,maps.google.com/9557,house,136065.7421502055
2125,maps.google.com/2125,flat,170285.77391694745
2353,maps.google.com/2353,house,129842.69862395909
1790,maps.google.com/1790,flat,191729.93845847616
8758,maps.google.com/8758,house,112928.03111847259
1268,maps.google.com/1268,house,284907.3299241882
904,maps.google.com/904,flat,121986.15450607955
1452,maps.google.com/1452,house,209785.4510177517
3193,maps.google.com/3193,house,226675.4052502017
1762,maps.google.com/1762,house,228115.6346191778
3140,maps.google.com/3140,flat,247570.68151356053
8542,maps.google.com/8542,flat,148962.2694326265
1218,maps.google.com/1218,house,289982.279069935
7025,maps.google.com/7025,house,228414.11983742658
7133,maps.google.com/7133,house,126180.5890499355
9999,maps.google.com/9999,house,152891.72745123593
1462,maps.google.com/1462,house,157211.78803935973
6498,maps.google.com/6498,house,253650.7554432857
1234,maps.google.com/1234,house,234876.96715205917
6824,maps.google.com/6824,house,245416.90484439643
4784,maps.google.com/4784,flat,175899.98611908563
5878,maps.google.com/5878,flat,126990.25882438925
2396,maps.google.com/2396,house,170657.84853036044
7062,maps.google.com/7062,flat,171129.09897369938
1497,maps.google.com/1497,flat,104207.19777901514
8546,maps.google.com/8546,flat,141080.81070460053
6344,maps.google.com/6344,flat,167540.4449438824
7043,maps.google.com/7043,house,163375.99105339037
2046,maps.google.com/2046,flat,255367.06541388144
2203,maps.google.com/2203,house,261212.88894272706
9614,maps.google.com/9614,house,145300.8826095274
9066,maps.google.com/9066,house,260683.32467324132
4788,maps.google.com/4788,flat,247327.25742004163
1273,maps.google.com/1273,flat,191312.59883734718
6896,maps.google.com/6896,house,150786.40050241657
9105,maps.google.com/9105,flat,218899.97017130832
8951,maps.google.com/8951,house,272928.6195498181
4596,maps.google.com/4596,house,177882.164822787
7716,maps.google.com/7716,flat,227785.49865910446
2815,maps.google.com/2815,flat,121689.33107317907
9706,maps.google.com/9706,flat,258705.37900353776
4077,maps.google.com/4077,house,214560.56994339149
1628,maps.google.com/1628,house,120849.157532289
5682,maps.google.com/5682,house,171193.48635913874
2005,maps.google.com/2005,flat,109535.51964743326
8234,maps.google.com/8234,house,291210.37110783975
909,maps.google.com/909,flat,165350.02804088502
2730,maps.google.com/2730,house,184551.87147886833
3949,maps.google.com/3949,house,264614.4010481826
9458,maps.google.com/9458,flat,187860.62456076936
4827,maps.google.com/4827,flat,160233.26160483062
5954,maps.google.com/5954,house,192458.9159459898
8819,maps.google.com/8819,flat,271928.81620979274
904,maps.google.com/904,flat,250215.9312271574
6701,maps.google.com/6701,flat,114282.15900207881
6649,maps.google.com/6649,house,148743.09803192905
9626,maps.google.com/9626,flat,256860.6590823835
1605,maps.google.com/1605,house,116458.18597546434
4475,maps.google.com/4475,flat,243420.15991189555
9736,maps.google.com/9736,flat,234212.63022531304
2822,maps.google.com/2822,house,190514.88264637656
7915,maps.google.com/7915,house,144454.2113847056
3291,maps.google.com/3291,house,247745.1638292506
5008,maps.google.com/5008,flat,242795.25098500255
8612,maps.google.com/8612,house,139938.033195067
3929,maps.google.com/3929,flat,294238.2406324926
8658,maps.google.com/8658,flat,251004.38927784187
2981,maps.google.com/2981,house,251128.19677049655
953,maps.google.com/953,house,182788.4951891693
8315,maps.google.com/8315,house,229109.00615854107
9768,maps.google.com/9768,house,282107.19559385383
5796,maps.google.com/5796,flat,140422.21337209406
8874,maps.google.com/8874,flat,248351.06782840705
6149,maps.google.com/6149,house,225530.27961123438
5859,maps.google.com/5859,flat,287620.6510745294
1914,maps.google.com/1914,house,221159.29097976704
1484,maps.google.com/1484,house,251465.99206469674
6299,maps.google.com/6299,flat,210739.95835220674
1520,maps.google.com/1520,house,227003.66693688987
3650,maps.google.com/3650,house,198413.0049816093
1015,maps.google.com/1015,flat,164934.31150880962
8806,maps.google.com/8806,house,133709.74606248047
2122,maps.google.com/2122,flat,280848.6050469888
9286,maps.google.com/9286,house,221759.45513493134
7676,maps.google.com/7676,house,138132.25317482132
8767,maps.google.com/8767,house,121857.2768322467
2126,maps.google.com/2126,house,246675.74232205446
9214,maps.google.com/9214,flat,215349.26416968164
352,maps.google.com/352,house,282169.8480506089
8873,maps.google.com/8873,house,279803.52106361685
6853,maps.google.com/6853,house,276892.7513558096
5086,maps.google.com/5086,house,177339.81776215567
6762,maps.google.com/6762,flat,121484.10750535976
7484,maps.google.com/7484,house,182821.4731115136
8778,maps.google.com/8778,flat,296118.61428154097
4597,maps.google.com/4597,flat,136790.69084311128
1060,maps.google.com/1060,flat,184457.63955816528
5151,maps.google.com/5151,house,259463.24030158148
1417,maps.google.com/1417,house,187050.17066100953
8008,maps.google.com/8008,house,106193.89686158554
1982,maps.google.com/1982,flat,226075.00162861584
6356,maps.google.com/6356,house,224161.58630311297
3221,maps.google.com/3221,house,110474.08196040982
8331,maps.google.com/8331,house,162505.26289424745
8034,maps.google.com/8034,house,108022.40546174815
3444,maps.google.com/3444,house,216276.1807333582
8718,maps.google.com/8718,flat,274023.62754275464
2752,maps.google.com/2752,house,183564.58740199002
955,maps.google.com/955,house,255133.18442921375
9483,maps.google.com/9483,house,186454.14217987473
4621,maps.google.com/4621,house,292456.60397243034
7416,maps.google.com/7416,house,255483.4957911781
3756,maps.google.com/3756,flat,218711.03264239014
9404,maps.google.com/9404,house,123360.49819261723
6492,maps.google.com/6492,house,113212.34548472038
4203,maps.google.com/4203,flat,119545.73975850147
4629,maps.google.com/4629,flat,223276.75261336393
1472,maps.google.com/1472,house,151980.9758957072
8092,maps.google.com/8092,flat,258911.8473934229
6600,maps.google.com/6600,flat,189461.13297259642
2462,maps.google.com/2462,flat,149876.34871712007
4350,maps.google.com/4350,flat,183061.4473118924
6373,maps.google.com/6373,flat,178122.2539803135
